MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
2022-01-05 21:12:15.847,8,0,0
2022-01-05 21:12:16.851,8,1,0
2022-01-05 21:12:53.186,8,0,0
2022-01-05 21:18:01.810,8,1,0
2022-01-05 21:18:25.043,8,0,0
2022-01-05 21:18:37.119,8,1,0
2022-01-05 21:18:47.219,8,0,0
2022-01-05 21:30:24.905,8,1,0
2022-01-05 21:30:25.915,8,0,0
2022-01-05 21:30:26.927,8,1,0
2022-01-05 21:30:55.151,8,1,0
2022-01-05 21:30:57.172,8,0,0
2022-01-05 21:32:46.622,8,1,0
2022-01-05 21:38:24.143,8,0,0
2022-01-05 21:40:26.224,8,1,0
2022-01-05 22:22:40.391,8,1,0
2022-01-05 22:22:41.393,8,1,0
2022-01-06 00:44:43.078,8,1,0
2022-01-06 00:44:44.082,8,1,0
2022-01-06 00:50:53.058,8,0,0
2022-01-06 01:11:57.660,8,0,0
2022-01-06 01:12:06.718,8,0,0
2022-01-06 01:23:13.680,8,0,0
2022-01-06 01:23:17.720,8,0,0
2022-01-06 01:29:32.394,8,0,0
2022-01-06 01:29:35.407,8,0,0
2022-01-06 01:31:57.414,8,0,0
2022-01-06 01:31:59.429,8,0,0
2022-01-06 02:03:43.327,8,0,0
2022-01-06 02:03:45.340,8,0,0
2022-01-06 02:08:47.717,8,1,0
2022-01-06 02:09:02.875,8,1,0
2022-01-06 02:09:05.891,8,0,0
2022-01-06 02:09:06.921,8,1,0
2022-01-06 02:09:08.942,8,0,0
2022-01-06 03:02:13.527,8,1,0
2022-01-06 03:02:14.542,8,0,0
2022-01-06 03:02:22.646,8,1,0
2022-01-06 03:02:23.660,8,1,0
2022-01-06 03:02:24.675,8,1,0
2022-01-06 03:02:32.733,8,0,0
2022-01-06 03:25:11.999,8,1,0
2022-01-06 03:25:15.028,8,1,0
2022-01-06 03:25:16.041,8,1,0
2022-01-06 03:25:20.071,8,1,0
2022-01-06 03:25:21.083,8,1,0
